conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username
1942663019760107547,2025-07-08 19:12:11+00:00,11,Tenang Pa Hashim datang ngebantu lewat $WIFI dan $ISAT ,1942663019760107547,,,in,,0,1,1,https://x.com/undefined/status/1942663019760107547,1034308064,
1942530539581497510,2025-07-08 10:27:57+00:00,1, Penjelasan untuk $ISAT (Stock Pick Cuan Dua Digit) Asing udah mulai akumulasi pelan-pelan sejak 12 Juni pake broker AK. Average akumulasinya juga masih di kisaran 2.090 jadi posisi mereka belum jauh masih ngumpet di bawah. Sekarang harga pasar masih di 2.110 artinya: ,1942531094139781321,,punya_dimput,in,,0,1,0,https://x.com/undefined/status/1942531094139781321,1911665888270393344,
1942530539581497510,2025-07-08 10:25:45+00:00,26, Gua spill 1 dari sekian stock pick Cuan Dua Digit yang BELUM JALAN masih sideways tapi lagi diakum sama asing... $ISAT Gerakannya pelan tapi akumulasi asingnya konsisten. Kalau lo mau nemu saham kayak gini sebelum meledak: Download rumus screening gue (link di bio) https://t.co/rG5KxPQ9Bt,1942530539581497510,https://pbs.twimg.com/media/GvVBBMXaYAUIVGp.png,,in,,0,1,1,https://x.com/undefined/status/1942530539581497510,1911665888270393344,
1940248417915347394,2025-07-02 03:17:25+00:00,44,Traktiran ultah dari $ISAT. Alhamdulillah shm! https://t.co/KNE2a8SyM7,1940248417915347394,https://pbs.twimg.com/media/Gu0lpqOaoAATKaP.jpg,,in,,0,3,0,https://x.com/undefined/status/1940248417915347394,1336580251493646343,
1940052213424066700,2025-07-01 14:19:06+00:00,1, Dan gue juga mulai akumulasi $ISAT Kenapa? Karena data broker dan net foreign flow-nya nunjukin ada niat bukan cuma pantulan ecek-ecek.,1940052545889800219,,punya_dimput,in,,0,1,0,https://x.com/undefined/status/1940052545889800219,1911665888270393344,
1934235288127316234,2025-06-15 13:03:23+00:00,4,Bagaimana perkembangan terbaru terkait rencana divestasi aset fiber optik milik $ISAT? Apakah saat ini sudah ada pihak yang ditetapkan sebagai pemenangnya? ,1934235288127316234,,,in,,0,0,0,https://x.com/undefined/status/1934235288127316234,1880954230187700224,
1933339663391244491,2025-06-13 01:44:30+00:00,0,Ini mungkin membantu menjelaskan tentang masa aktif #kuotainternet selular yang sedang viral $TLKM $ISAT $EXCL https://t.co/pduDeqAerx,1933339663391244491,https://pbs.twimg.com/media/GtSaLBqbMAEIQGm.jpg,,in,,0,0,0,https://x.com/undefined/status/1933339663391244491,334717493,
1933017200769843704,2025-06-12 04:23:09+00:00,0,$ISAT langsung tutup gap,1933017200769843704,,,in,,0,0,0,https://x.com/undefined/status/1933017200769843704,142876708,
1932685524277592069,2025-06-11 06:25:13+00:00,0,4. PT Indosat Tbk (IDX: $ISAT) akan membagikan dividen untuk tahun buku 2024 sebesar Rp2.702.617.958.197 atau Rp83 8 per saham. #Dividen [4/15] https://t.co/mbMV5XdjCP,1932685535853814256,https://pbs.twimg.com/media/GtJDXYgbcAAnQmp.jpg,LumbungSaham,in,,0,1,0,https://x.com/undefined/status/1932685535853814256,1079319056761507840,
1932648246608007217,2025-06-11 03:57:03+00:00,0,Saya juga pesimis dengan praktik seperti ini akan mampu memberikan pertumbuhan bagi kinerja Telkom Indonesia (Persero). #GCG #CorporateGovernance $TLKM #IDX $IHSG $ISAT $EXCL https://t.co/dcfQv6DbBA,1932648246608007217,,,in,,0,0,0,https://x.com/undefined/status/1932648246608007217,1662850177,
